Cluster,Cluster Name,Spider File,MF Stats File
1,The Participators,Spider_C1.png,MF_Stats_C1.png
2,The Intrinsic Go-Getters,Spider_C2.png,MF_Stats_C2.png
3,The Low Performers,Spider_C3.png,MF_Stats_C3.png
4,The Gold Standards,Spider_C4.png,MF_Stats_C4.png
5,The Experience Seekers,Spider_C5.png,MF_Stats_C5.png
6,The High Potentials,Spider_C6.png,MF_Stats_C6.png
